year,Milagros
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,6
1934,0
1935,6
1936,0
1937,5
1938,0
1939,10
1940,5
1941,8
1942,14
1943,9
1944,7
1945,17
1946,19
1947,32
1948,28
1949,38
1950,62
1951,73
1952,94
1953,88
1954,132
1955,122
1956,162
1957,145
1958,162
1959,168
1960,162
1961,133
1962,169
1963,166
1964,185
1965,176
1966,154
1967,158
1968,148
1969,146
1970,164
1971,122
1972,109
1973,110
1974,105
1975,108
1976,124
1977,124
1978,115
1979,102
1980,85
1981,92
1982,90
1983,104
1984,95
1985,70
1986,72
1987,73
1988,80
1989,79
1990,80
1991,87
1992,79
1993,75
1994,70
1995,56
1996,78
1997,70
1998,77
1999,92
2000,91
2001,142
2002,204
2003,166
2004,166
2005,161
2006,136
2007,143
2008,408
2009,366
2010,259
2011,258
2012,204
