year,Marcellino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,6
1921,0
1922,5
1923,0
1924,5
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,9
1958,0
1959,0
1960,6
1961,10
1962,5
1963,9
1964,0
1965,0
1966,8
1967,0
1968,0
1969,0
1970,0
1971,6
1972,7
1973,9
1974,0
1975,0
1976,5
1977,7
1978,0
1979,6
1980,0
1981,0
1982,7
1983,0
1984,0
1985,0
1986,5
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,10
1994,5
1995,5
1996,5
1997,6
1998,0
1999,0
2000,5
2001,0
2002,5
2003,7
2004,8
2005,5
2006,6
2007,8
2008,5
2009,0
2010,5
2011,5
2012,6
