year,Mariel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,9
1916,6
1917,8
1918,8
1919,8
1920,8
1921,11
1922,10
1923,7
1924,6
1925,14
1926,10
1927,22
1928,13
1929,15
1930,13
1931,15
1932,13
1933,12
1934,17
1935,27
1936,18
1937,17
1938,11
1939,18
1940,11
1941,11
1942,12
1943,7
1944,11
1945,8
1946,10
1947,13
1948,7
1949,11
1950,5
1951,13
1952,8
1953,5
1954,0
1955,12
1956,10
1957,8
1958,10
1959,7
1960,7
1961,0
1962,6
1963,8
1964,6
1965,8
1966,8
1967,6
1968,7
1969,12
1970,10
1971,11
1972,13
1973,20
1974,19
1975,16
1976,19
1977,32
1978,32
1979,103
1980,157
1981,123
1982,123
1983,111
1984,122
1985,163
1986,174
1987,202
1988,249
1989,184
1990,196
1991,252
1992,268
1993,208
1994,202
1995,156
1996,174
1997,159
1998,140
1999,130
2000,161
2001,120
2002,133
2003,123
2004,116
2005,118
2006,132
2007,128
2008,127
2009,118
2010,109
2011,85
2012,74
