year,Marlowe
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,14
1914,5
1915,15
1916,16
1917,12
1918,24
1919,9
1920,17
1921,19
1922,12
1923,22
1924,17
1925,18
1926,18
1927,17
1928,29
1929,17
1930,26
1931,18
1932,23
1933,23
1934,29
1935,19
1936,16
1937,23
1938,13
1939,23
1940,20
1941,7
1942,16
1943,13
1944,16
1945,13
1946,16
1947,28
1948,20
1949,19
1950,17
1951,25
1952,32
1953,14
1954,21
1955,17
1956,18
1957,16
1958,8
1959,13
1960,12
1961,26
1962,13
1963,16
1964,12
1965,8
1966,13
1967,22
1968,24
1969,24
1970,36
1971,28
1972,31
1973,32
1974,28
1975,14
1976,16
1977,13
1978,17
1979,14
1980,7
1981,13
1982,18
1983,18
1984,16
1985,11
1986,10
1987,18
1988,10
1989,22
1990,17
1991,19
1992,24
1993,13
1994,18
1995,8
1996,13
1997,15
1998,19
1999,12
2000,23
2001,14
2002,25
2003,21
2004,15
2005,26
2006,34
2007,36
2008,57
2009,97
2010,80
2011,103
2012,116
