year,Michale
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,6
1940,6
1941,5
1942,14
1943,8
1944,13
1945,21
1946,18
1947,25
1948,23
1949,28
1950,40
1951,40
1952,54
1953,60
1954,87
1955,63
1956,84
1957,68
1958,68
1959,72
1960,56
1961,63
1962,73
1963,52
1964,63
1965,59
1966,61
1967,82
1968,69
1969,91
1970,79
1971,84
1972,83
1973,97
1974,81
1975,84
1976,78
1977,69
1978,93
1979,71
1980,65
1981,77
1982,76
1983,82
1984,76
1985,68
1986,75
1987,88
1988,82
1989,79
1990,66
1991,48
1992,33
1993,41
1994,30
1995,24
1996,26
1997,23
1998,34
1999,19
2000,16
2001,13
2002,13
2003,17
2004,11
2005,11
2006,13
2007,12
2008,7
2009,10
2010,24
2011,10
2012,0
