year,Maritza
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,7
1948,6
1949,5
1950,16
1951,15
1952,24
1953,64
1954,88
1955,97
1956,108
1957,121
1958,167
1959,196
1960,216
1961,248
1962,231
1963,217
1964,235
1965,246
1966,242
1967,241
1968,245
1969,300
1970,320
1971,308
1972,294
1973,281
1974,289
1975,281
1976,300
1977,277
1978,229
1979,308
1980,339
1981,305
1982,287
1983,298
1984,306
1985,288
1986,404
1987,387
1988,359
1989,477
1990,510
1991,627
1992,592
1993,590
1994,567
1995,525
1996,525
1997,470
1998,451
1999,406
2000,474
2001,504
2002,468
2003,495
2004,735
2005,780
2006,615
2007,590
2008,545
2009,424
2010,340
2011,299
2012,316
