year,Margene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,6
1915,5
1916,12
1917,15
1918,8
1919,16
1920,25
1921,32
1922,22
1923,28
1924,36
1925,44
1926,39
1927,34
1928,34
1929,60
1930,42
1931,43
1932,28
1933,36
1934,38
1935,50
1936,47
1937,35
1938,36
1939,35
1940,38
1941,44
1942,49
1943,41
1944,45
1945,36
1946,48
1947,44
1948,48
1949,46
1950,42
1951,66
1952,35
1953,36
1954,33
1955,37
1956,17
1957,25
1958,24
1959,17
1960,19
1961,16
1962,10
1963,16
1964,8
1965,5
1966,9
1967,0
1968,8
1969,0
1970,0
1971,5
1972,10
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
