year,Michelle (F),Michelle (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000003,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000002,0.000000
1919,0.000003,0.000000
1920,0.000004,0.000000
1921,0.000000,0.000000
1922,0.000004,0.000000
1923,0.000003,0.000000
1924,0.000005,0.000000
1925,0.000006,0.000000
1926,0.000005,0.000000
1927,0.000006,0.000000
1928,0.000004,0.000000
1929,0.000007,0.000000
1930,0.000006,0.000000
1931,0.000006,0.000000
1932,0.000005,0.000000
1933,0.000014,0.000000
1934,0.000012,0.000000
1935,0.000013,0.000000
1936,0.000014,0.000000
1937,0.000017,0.000000
1938,0.000025,0.000000
1939,0.000027,0.000000
1940,0.000040,0.000000
1941,0.000055,0.000000
1942,0.000085,0.000000
1943,0.000131,0.000000
1944,0.000151,0.000000
1945,0.000188,0.000000
1946,0.000236,0.000002
1947,0.000253,0.000001
1948,0.000302,0.000001
1949,0.000358,0.000002
1950,0.000466,0.000000
1951,0.000579,0.000003
1952,0.000758,0.000002
1953,0.000942,0.000002
1954,0.001113,0.000003
1955,0.001128,0.000003
1956,0.001293,0.000004
1957,0.001424,0.000004
1958,0.001804,0.000005
1959,0.002112,0.000004
1960,0.002381,0.000007
1961,0.003076,0.000010
1962,0.003310,0.000008
1963,0.003633,0.000011
1964,0.004163,0.000011
1965,0.004471,0.000015
1966,0.007812,0.000027
1967,0.009079,0.000032
1968,0.009833,0.000038
1969,0.009873,0.000040
1970,0.009440,0.000035
1971,0.009660,0.000044
1972,0.009316,0.000043
1973,0.008926,0.000038
1974,0.008495,0.000036
1975,0.007505,0.000037
1976,0.006443,0.000027
1977,0.006150,0.000026
1978,0.005940,0.000026
1979,0.005791,0.000023
1980,0.005551,0.000029
1981,0.005138,0.000028
1982,0.005064,0.000023
1983,0.004861,0.000024
1984,0.004443,0.000023
1985,0.003915,0.000019
1986,0.003740,0.000023
1987,0.003615,0.000020
1988,0.003610,0.000017
1989,0.003479,0.000024
1990,0.003396,0.000014
1991,0.003136,0.000014
1992,0.002998,0.000011
1993,0.002703,0.000013
1994,0.002324,0.000009
1995,0.002019,0.000010
1996,0.001809,0.000009
1997,0.001571,0.000006
1998,0.001512,0.000005
1999,0.001436,0.000004
2000,0.001467,0.000006
2001,0.001344,0.000005
2002,0.001324,0.000005
2003,0.001281,0.000004
2004,0.001235,0.000004
2005,0.001122,0.000003
2006,0.001034,0.000003
2007,0.000899,0.000002
2008,0.000850,0.000003
2009,0.000806,0.000002
2010,0.000679,0.000002
2011,0.000596,0.000003
2012,0.000529,0.000000
2013,0.000519,0.000000
2014,0.000473,0.000000
2015,0.000461,0.000000
2016,0.000426,0.000000
2017,0.000400,0.000000
2018,0.000354,0.000000
2019,0.000329,0.000000
2020,0.000277,0.000000
