year,Michon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,7
1957,0
1958,11
1959,5
1960,7
1961,5
1962,15
1963,15
1964,31
1965,18
1966,19
1967,24
1968,24
1969,21
1970,25
1971,28
1972,10
1973,31
1974,14
1975,12
1976,7
1977,14
1978,9
1979,12
1980,9
1981,13
1982,6
1983,10
1984,13
1985,14
1986,18
1987,13
1988,14
1989,10
1990,17
1991,9
1992,9
1993,11
1994,9
1995,5
1996,0
1997,6
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,7
2005,0
2006,5
2007,0
2008,0
2009,0
2010,6
2011,6
2012,0
