year,Montague
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,14
1916,7
1917,8
1918,7
1919,7
1920,6
1921,0
1922,0
1923,9
1924,7
1925,6
1926,6
1927,8
1928,10
1929,0
1930,8
1931,7
1932,5
1933,5
1934,0
1935,6
1936,0
1937,0
1938,7
1939,0
1940,6
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,8
1950,0
1951,0
1952,7
1953,0
1954,0
1955,0
1956,5
1957,5
1958,0
1959,0
1960,0
1961,0
1962,6
1963,9
1964,0
1965,11
1966,0
1967,6
1968,7
1969,0
1970,12
1971,5
1972,12
1973,14
1974,11
1975,0
1976,6
1977,6
1978,0
1979,8
1980,5
1981,5
1982,0
1983,0
1984,0
1985,5
1986,0
1987,7
1988,0
1989,7
1990,0
1991,8
1992,0
1993,5
1994,0
1995,0
1996,8
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,5
2011,0
2012,5
