year,Marena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,5
1917,0
1918,6
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,6
1937,0
1938,6
1939,5
1940,0
1941,0
1942,7
1943,5
1944,12
1945,6
1946,5
1947,0
1948,5
1949,9
1950,5
1951,6
1952,7
1953,7
1954,6
1955,14
1956,14
1957,8
1958,16
1959,11
1960,10
1961,7
1962,8
1963,9
1964,6
1965,16
1966,11
1967,13
1968,7
1969,9
1970,7
1971,0
1972,7
1973,5
1974,5
1975,5
1976,6
1977,0
1978,10
1979,8
1980,13
1981,13
1982,9
1983,8
1984,14
1985,13
1986,10
1987,14
1988,11
1989,19
1990,31
1991,30
1992,36
1993,43
1994,75
1995,54
1996,50
1997,41
1998,47
1999,36
2000,32
2001,27
2002,31
2003,19
2004,39
2005,28
2006,25
2007,20
2008,14
2009,12
2010,14
2011,11
2012,12
