year,Maile
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,5
1921,0
1922,0
1923,0
1924,0
1925,10
1926,0
1927,0
1928,6
1929,7
1930,0
1931,0
1932,0
1933,5
1934,7
1935,0
1936,5
1937,5
1938,5
1939,0
1940,6
1941,0
1942,6
1943,7
1944,6
1945,5
1946,9
1947,10
1948,6
1949,9
1950,9
1951,8
1952,13
1953,7
1954,0
1955,7
1956,12
1957,19
1958,9
1959,8
1960,14
1961,12
1962,19
1963,18
1964,16
1965,18
1966,15
1967,35
1968,27
1969,35
1970,48
1971,36
1972,34
1973,48
1974,56
1975,60
1976,43
1977,56
1978,56
1979,40
1980,53
1981,57
1982,53
1983,38
1984,48
1985,63
1986,40
1987,41
1988,52
1989,45
1990,47
1991,43
1992,43
1993,42
1994,57
1995,64
1996,51
1997,52
1998,63
1999,65
2000,87
2001,107
2002,91
2003,148
2004,131
2005,125
2006,144
2007,154
2008,140
2009,73
2010,58
2011,63
2012,58
