year,Meghan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,7
1955,9
1956,7
1957,8
1958,14
1959,51
1960,33
1961,39
1962,47
1963,74
1964,79
1965,86
1966,106
1967,119
1968,144
1969,233
1970,383
1971,347
1972,440
1973,505
1974,615
1975,829
1976,866
1977,1148
1978,1690
1979,2580
1980,2705
1981,2627
1982,2741
1983,3903
1984,4527
1985,4678
1986,3883
1987,3790
1988,3614
1989,3877
1990,3706
1991,3702
1992,3595
1993,3400
1994,3235
1995,2969
1996,2773
1997,2869
1998,2696
1999,2578
2000,2515
2001,2030
2002,1861
2003,1695
2004,1565
2005,1218
2006,1021
2007,875
2008,694
2009,619
2010,516
2011,373
2012,300
