year,Myrtis
1880,0
1881,0
1882,8
1883,0
1884,6
1885,0
1886,7
1887,10
1888,13
1889,15
1890,10
1891,15
1892,25
1893,13
1894,20
1895,19
1896,21
1897,31
1898,26
1899,22
1900,39
1901,29
1902,40
1903,39
1904,41
1905,49
1906,46
1907,53
1908,38
1909,54
1910,71
1911,59
1912,105
1913,101
1914,108
1915,138
1916,151
1917,158
1918,152
1919,160
1920,166
1921,216
1922,145
1923,150
1924,177
1925,180
1926,169
1927,135
1928,146
1929,132
1930,119
1931,116
1932,110
1933,108
1934,106
1935,106
1936,123
1937,94
1938,103
1939,97
1940,89
1941,77
1942,90
1943,83
1944,74
1945,72
1946,83
1947,66
1948,59
1949,60
1950,55
1951,58
1952,64
1953,55
1954,49
1955,49
1956,47
1957,52
1958,35
1959,36
1960,29
1961,20
1962,28
1963,24
1964,16
1965,20
1966,12
1967,14
1968,6
1969,18
1970,14
1971,10
1972,8
1973,8
1974,5
1975,0
1976,5
1977,9
1978,7
1979,0
1980,0
1981,8
1982,10
1983,0
1984,5
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
