year,Marlys
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,5
1913,11
1914,13
1915,24
1916,16
1917,27
1918,27
1919,43
1920,48
1921,66
1922,52
1923,81
1924,84
1925,113
1926,122
1927,158
1928,161
1929,170
1930,211
1931,276
1932,241
1933,312
1934,343
1935,351
1936,366
1937,369
1938,365
1939,343
1940,294
1941,282
1942,263
1943,285
1944,227
1945,234
1946,243
1947,227
1948,194
1949,179
1950,182
1951,189
1952,160
1953,178
1954,150
1955,113
1956,121
1957,107
1958,98
1959,93
1960,79
1961,75
1962,67
1963,52
1964,62
1965,25
1966,30
1967,29
1968,21
1969,23
1970,23
1971,15
1972,18
1973,8
1974,8
1975,10
1976,10
1977,10
1978,11
1979,8
1980,0
1981,11
1982,6
1983,8
1984,0
1985,5
1986,5
1987,8
1988,6
1989,0
1990,5
1991,9
1992,0
1993,5
1994,5
1995,5
1996,5
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,6
2004,6
2005,0
2006,6
2007,0
2008,7
2009,0
2010,0
2011,0
2012,6
