year,Mal
1880,7
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,5
1914,0
1915,7
1916,0
1917,0
1918,5
1919,6
1920,0
1921,5
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,6
1930,7
1931,0
1932,0
1933,8
1934,0
1935,6
1936,5
1937,6
1938,10
1939,0
1940,6
1941,9
1942,7
1943,8
1944,7
1945,5
1946,6
1947,8
1948,7
1949,6
1950,13
1951,9
1952,11
1953,5
1954,9
1955,5
1956,5
1957,8
1958,10
1959,9
1960,5
1961,6
1962,8
1963,6
1964,0
1965,0
1966,8
1967,0
1968,0
1969,6
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,5
