year,Michal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,7
1913,5
1914,10
1915,6
1916,6
1917,8
1918,12
1919,10
1920,9
1921,0
1922,0
1923,7
1924,5
1925,7
1926,0
1927,8
1928,8
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,5
1940,17
1941,19
1942,94
1943,80
1944,46
1945,48
1946,63
1947,75
1948,65
1949,103
1950,78
1951,83
1952,97
1953,89
1954,99
1955,94
1956,108
1957,82
1958,79
1959,88
1960,77
1961,85
1962,66
1963,75
1964,71
1965,72
1966,77
1967,70
1968,71
1969,78
1970,73
1971,64
1972,89
1973,75
1974,95
1975,98
1976,135
1977,99
1978,87
1979,99
1980,92
1981,121
1982,105
1983,115
1984,114
1985,157
1986,104
1987,121
1988,140
1989,112
1990,138
1991,117
1992,107
1993,114
1994,143
1995,102
1996,139
1997,123
1998,139
1999,124
2000,132
2001,105
2002,104
2003,104
2004,126
2005,107
2006,103
2007,101
2008,107
2009,96
2010,92
2011,98
2012,63
