year,Meg
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,9
1943,0
1944,11
1945,12
1946,8
1947,16
1948,15
1949,21
1950,26
1951,40
1952,46
1953,53
1954,58
1955,75
1956,110
1957,129
1958,125
1959,196
1960,179
1961,154
1962,184
1963,179
1964,161
1965,120
1966,106
1967,81
1968,83
1969,96
1970,87
1971,80
1972,92
1973,61
1974,85
1975,63
1976,44
1977,41
1978,37
1979,69
1980,52
1981,48
1982,34
1983,33
1984,33
1985,37
1986,16
1987,31
1988,52
1989,51
1990,79
1991,55
1992,79
1993,61
1994,82
1995,107
1996,102
1997,90
1998,92
1999,99
2000,109
2001,111
2002,109
2003,129
2004,88
2005,100
2006,65
2007,64
2008,53
2009,50
2010,52
2011,30
2012,27
