year,Madelynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,8
1921,0
1922,11
1923,6
1924,0
1925,7
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,11
1943,9
1944,9
1945,16
1946,11
1947,21
1948,21
1949,11
1950,8
1951,13
1952,11
1953,12
1954,9
1955,9
1956,10
1957,14
1958,9
1959,7
1960,5
1961,5
1962,5
1963,7
1964,9
1965,7
1966,0
1967,8
1968,5
1969,0
1970,0
1971,0
1972,5
1973,0
1974,5
1975,0
1976,0
1977,6
1978,5
1979,6
1980,5
1981,7
1982,0
1983,9
1984,6
1985,5
1986,22
1987,18
1988,24
1989,24
1990,34
1991,40
1992,48
1993,51
1994,82
1995,122
1996,135
1997,211
1998,370
1999,354
2000,481
2001,498
2002,527
2003,515
2004,520
2005,524
2006,534
2007,680
2008,830
2009,862
2010,805
2011,778
2012,777
