year,Maitland
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,7
1916,6
1917,14
1918,0
1919,11
1920,0
1921,5
1922,6
1923,6
1924,7
1925,8
1926,7
1927,11
1928,6
1929,6
1930,0
1931,6
1932,0
1933,11
1934,0
1935,6
1936,7
1937,7
1938,0
1939,12
1940,7
1941,0
1942,7
1943,5
1944,0
1945,5
1946,0
1947,7
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,6
1992,0
1993,0
1994,5
1995,22
1996,12
1997,16
1998,6
1999,15
2000,12
2001,0
2002,7
2003,6
2004,5
2005,0
2006,5
2007,0
2008,6
2009,6
2010,9
2011,0
2012,0
