year,Maricela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,10
1945,12
1946,13
1947,16
1948,15
1949,36
1950,28
1951,34
1952,31
1953,49
1954,44
1955,53
1956,51
1957,48
1958,59
1959,55
1960,90
1961,84
1962,93
1963,126
1964,118
1965,137
1966,122
1967,159
1968,139
1969,183
1970,166
1971,211
1972,232
1973,265
1974,291
1975,291
1976,405
1977,435
1978,429
1979,368
1980,334
1981,278
1982,256
1983,213
1984,225
1985,323
1986,341
1987,312
1988,333
1989,332
1990,402
1991,329
1992,318
1993,246
1994,262
1995,218
1996,249
1997,209
1998,228
1999,222
2000,178
2001,170
2002,160
2003,146
2004,160
2005,142
2006,173
2007,157
2008,125
2009,131
2010,95
2011,90
2012,94
