year,Milburn
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,5
1895,6
1896,9
1897,0
1898,0
1899,9
1900,9
1901,9
1902,6
1903,7
1904,5
1905,9
1906,7
1907,10
1908,20
1909,10
1910,11
1911,9
1912,27
1913,40
1914,40
1915,66
1916,70
1917,76
1918,79
1919,71
1920,71
1921,68
1922,70
1923,53
1924,53
1925,59
1926,60
1927,44
1928,55
1929,58
1930,45
1931,41
1932,41
1933,41
1934,38
1935,39
1936,33
1937,52
1938,25
1939,31
1940,24
1941,32
1942,26
1943,36
1944,31
1945,24
1946,31
1947,25
1948,28
1949,25
1950,20
1951,22
1952,15
1953,17
1954,13
1955,12
1956,14
1957,26
1958,11
1959,21
1960,12
1961,15
1962,13
1963,15
1964,10
1965,12
1966,12
1967,9
1968,14
1969,8
1970,6
1971,5
1972,10
1973,8
1974,8
1975,5
1976,0
1977,6
1978,0
1979,0
1980,5
1981,5
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
