year,Maximiliano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,5
1921,0
1922,5
1923,12
1924,0
1925,12
1926,5
1927,0
1928,9
1929,10
1930,0
1931,8
1932,5
1933,7
1934,6
1935,8
1936,0
1937,7
1938,0
1939,7
1940,6
1941,6
1942,5
1943,8
1944,7
1945,5
1946,5
1947,0
1948,0
1949,9
1950,0
1951,0
1952,5
1953,7
1954,7
1955,9
1956,0
1957,7
1958,5
1959,0
1960,0
1961,6
1962,7
1963,0
1964,8
1965,10
1966,10
1967,6
1968,7
1969,15
1970,8
1971,23
1972,15
1973,17
1974,12
1975,19
1976,16
1977,17
1978,22
1979,23
1980,26
1981,32
1982,11
1983,14
1984,20
1985,19
1986,22
1987,40
1988,30
1989,43
1990,50
1991,50
1992,78
1993,140
1994,127
1995,109
1996,135
1997,128
1998,115
1999,131
2000,161
2001,236
2002,365
2003,370
2004,358
2005,340
2006,369
2007,524
2008,514
2009,587
2010,570
2011,1198
2012,976
