year,Mateo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,9
1914,6
1915,0
1916,15
1917,0
1918,12
1919,14
1920,25
1921,8
1922,16
1923,15
1924,18
1925,12
1926,17
1927,16
1928,10
1929,25
1930,18
1931,11
1932,11
1933,0
1934,12
1935,12
1936,8
1937,6
1938,13
1939,11
1940,12
1941,11
1942,8
1943,14
1944,8
1945,13
1946,14
1947,9
1948,11
1949,12
1950,14
1951,10
1952,9
1953,16
1954,0
1955,14
1956,16
1957,12
1958,8
1959,17
1960,14
1961,14
1962,0
1963,0
1964,11
1965,0
1966,11
1967,13
1968,12
1969,27
1970,19
1971,18
1972,26
1973,23
1974,26
1975,41
1976,23
1977,35
1978,38
1979,31
1980,20
1981,30
1982,34
1983,45
1984,41
1985,45
1986,21
1987,37
1988,39
1989,51
1990,56
1991,65
1992,60
1993,62
1994,82
1995,125
1996,232
1997,340
1998,409
1999,577
2000,572
2001,726
2002,764
2003,875
2004,960
2005,1086
2006,1268
2007,1225
2008,1403
2009,1591
2010,1621
2011,2196
2012,2832
