year,Murl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,5
1887,0
1888,0
1889,0
1890,5
1891,12
1892,0
1893,7
1894,19
1895,6
1896,6
1897,12
1898,9
1899,5
1900,6
1901,8
1902,5
1903,17
1904,12
1905,17
1906,13
1907,14
1908,17
1909,17
1910,14
1911,14
1912,31
1913,43
1914,52
1915,74
1916,81
1917,61
1918,82
1919,78
1920,81
1921,72
1922,76
1923,59
1924,84
1925,68
1926,69
1927,84
1928,66
1929,53
1930,71
1931,50
1932,54
1933,40
1934,45
1935,45
1936,44
1937,33
1938,46
1939,42
1940,35
1941,34
1942,38
1943,26
1944,25
1945,35
1946,30
1947,46
1948,18
1949,15
1950,30
1951,13
1952,28
1953,17
1954,20
1955,13
1956,16
1957,20
1958,25
1959,14
1960,12
1961,14
1962,8
1963,17
1964,13
1965,7
1966,0
1967,7
1968,8
1969,8
1970,5
1971,5
1972,0
1973,6
1974,7
1975,0
1976,0
1977,6
1978,5
1979,0
1980,6
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
