year,Maya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,5
1943,5
1944,0
1945,6
1946,0
1947,0
1948,0
1949,10
1950,7
1951,8
1952,7
1953,15
1954,9
1955,9
1956,11
1957,12
1958,14
1959,20
1960,28
1961,18
1962,36
1963,23
1964,37
1965,30
1966,50
1967,45
1968,69
1969,97
1970,142
1971,136
1972,148
1973,124
1974,169
1975,188
1976,212
1977,342
1978,296
1979,385
1980,397
1981,324
1982,344
1983,289
1984,241
1985,249
1986,233
1987,288
1988,287
1989,351
1990,651
1991,571
1992,696
1993,1017
1994,1128
1995,1240
1996,1450
1997,1674
1998,2692
1999,2861
2000,3023
2001,3015
2002,3547
2003,3860
2004,3769
2005,4436
2006,5049
2007,4703
2008,4270
2009,4398
2010,3970
2011,4017
2012,3962
