year,Marea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,7
1916,0
1917,0
1918,9
1919,0
1920,8
1921,7
1922,0
1923,0
1924,7
1925,7
1926,0
1927,5
1928,6
1929,0
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,6
1950,7
1951,5
1952,6
1953,8
1954,0
1955,10
1956,9
1957,7
1958,0
1959,6
1960,8
1961,12
1962,9
1963,12
1964,9
1965,7
1966,0
1967,11
1968,8
1969,5
1970,10
1971,9
1972,15
1973,8
1974,10
1975,10
1976,6
1977,12
1978,10
1979,10
1980,10
1981,0
1982,12
1983,7
1984,8
1985,0
1986,5
1987,5
1988,0
1989,0
1990,9
1991,11
1992,6
1993,9
1994,7
1995,10
1996,0
1997,11
1998,5
1999,9
2000,11
2001,5
2002,8
2003,5
2004,5
2005,15
2006,10
2007,0
2008,8
2009,6
2010,6
2011,7
2012,8
