year,Marko
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,0
1917,8
1918,0
1919,6
1920,0
1921,9
1922,11
1923,12
1924,10
1925,9
1926,12
1927,11
1928,13
1929,13
1930,8
1931,8
1932,6
1933,5
1934,0
1935,0
1936,5
1937,0
1938,5
1939,0
1940,6
1941,0
1942,7
1943,5
1944,0
1945,0
1946,7
1947,0
1948,0
1949,5
1950,8
1951,0
1952,15
1953,8
1954,14
1955,17
1956,10
1957,15
1958,9
1959,16
1960,22
1961,20
1962,24
1963,19
1964,16
1965,22
1966,27
1967,27
1968,25
1969,22
1970,35
1971,23
1972,13
1973,40
1974,44
1975,37
1976,33
1977,42
1978,40
1979,46
1980,54
1981,62
1982,41
1983,56
1984,45
1985,55
1986,49
1987,53
1988,42
1989,55
1990,51
1991,58
1992,47
1993,50
1994,47
1995,47
1996,69
1997,56
1998,68
1999,71
2000,83
2001,90
2002,91
2003,90
2004,100
2005,115
2006,138
2007,113
2008,114
2009,105
2010,109
2011,107
2012,100
