year,Marland
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,8
1915,8
1916,12
1917,11
1918,15
1919,13
1920,18
1921,21
1922,14
1923,20
1924,17
1925,13
1926,21
1927,27
1928,29
1929,21
1930,24
1931,27
1932,22
1933,22
1934,56
1935,35
1936,26
1937,20
1938,23
1939,13
1940,10
1941,16
1942,12
1943,9
1944,12
1945,8
1946,9
1947,9
1948,9
1949,11
1950,9
1951,11
1952,0
1953,9
1954,9
1955,13
1956,14
1957,10
1958,11
1959,11
1960,8
1961,9
1962,6
1963,15
1964,9
1965,13
1966,11
1967,11
1968,12
1969,23
1970,15
1971,31
1972,20
1973,33
1974,17
1975,23
1976,20
1977,23
1978,15
1979,9
1980,8
1981,8
1982,6
1983,7
1984,0
1985,7
1986,8
1987,6
1988,0
1989,12
1990,9
1991,10
1992,5
1993,8
1994,0
1995,8
1996,0
1997,8
1998,0
1999,0
2000,0
2001,8
2002,9
2003,0
2004,0
2005,6
2006,6
2007,0
2008,6
2009,0
2010,5
2011,0
2012,0
