year,Mauricia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,11
1918,6
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,7
1926,0
1927,0
1928,0
1929,5
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,7
1950,5
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,0
1963,9
1964,6
1965,5
1966,5
1967,7
1968,9
1969,6
1970,5
1971,0
1972,5
1973,0
1974,6
1975,7
1976,12
1977,5
1978,6
1979,8
1980,7
1981,7
1982,9
1983,8
1984,9
1985,8
1986,8
1987,6
1988,8
1989,19
1990,13
1991,20
1992,16
1993,11
1994,17
1995,24
1996,8
1997,15
1998,5
1999,9
2000,17
2001,13
2002,11
2003,14
2004,8
2005,8
2006,7
2007,5
2008,8
2009,0
2010,8
2011,6
2012,5
