year,Mildred (F),Mildred (M)
1880,0.000655,0.000000
1881,0.000799,0.000000
1882,0.000776,0.000000
1883,0.000844,0.000000
1884,0.001015,0.000000
1885,0.001017,0.000000
1886,0.001132,0.000000
1887,0.001508,0.000000
1888,0.001666,0.000000
1889,0.002163,0.000017
1890,0.002107,0.000020
1891,0.002655,0.000000
1892,0.002868,0.000000
1893,0.003099,0.000000
1894,0.003602,0.000018
1895,0.004199,0.000017
1896,0.004532,0.000025
1897,0.004966,0.000017
1898,0.005508,0.000021
1899,0.006753,0.000018
1900,0.006218,0.000029
1901,0.007010,0.000020
1902,0.007111,0.000036
1903,0.008101,0.000055
1904,0.008736,0.000032
1905,0.008865,0.000040
1906,0.009039,0.000033
1907,0.009190,0.000030
1908,0.009463,0.000041
1909,0.009886,0.000037
1910,0.009636,0.000030
1911,0.009733,0.000042
1912,0.008870,0.000022
1913,0.008725,0.000027
1914,0.008225,0.000026
1915,0.008324,0.000021
1916,0.008081,0.000023
1917,0.008101,0.000023
1918,0.007949,0.000019
1919,0.008198,0.000021
1920,0.007981,0.000017
1921,0.007659,0.000018
1922,0.007169,0.000018
1923,0.006945,0.000022
1924,0.006656,0.000018
1925,0.006194,0.000019
1926,0.005901,0.000023
1927,0.005629,0.000022
1928,0.005152,0.000023
1929,0.004678,0.000024
1930,0.004206,0.000017
1931,0.003882,0.000023
1932,0.003621,0.000020
1933,0.003286,0.000022
1934,0.002976,0.000016
1935,0.002654,0.000015
1936,0.002432,0.000017
1937,0.002180,0.000009
1938,0.002007,0.000017
1939,0.001878,0.000009
1940,0.001709,0.000014
1941,0.001579,0.000009
1942,0.001394,0.000004
1943,0.001285,0.000005
1944,0.001233,0.000006
1945,0.001115,0.000003
1946,0.000960,0.000004
1947,0.000865,0.000002
1948,0.000798,0.000002
1949,0.000756,0.000002
1950,0.000655,0.000001
1951,0.000593,0.000002
1952,0.000540,0.000002
1953,0.000504,0.000000
1954,0.000461,0.000001
1955,0.000408,0.000002
1956,0.000397,0.000002
1957,0.000336,0.000001
1958,0.000318,0.000001
1959,0.000304,0.000000
1960,0.000260,0.000002
1961,0.000240,0.000000
1962,0.000239,0.000000
1963,0.000227,0.000000
1964,0.000218,0.000000
1965,0.000207,0.000000
1966,0.000189,0.000000
1967,0.000168,0.000000
1968,0.000141,0.000000
1969,0.000130,0.000001
1970,0.000134,0.000002
1971,0.000113,0.000000
1972,0.000108,0.000000
1973,0.000103,0.000000
1974,0.000099,0.000000
1975,0.000085,0.000000
1976,0.000079,0.000000
1977,0.000064,0.000000
1978,0.000056,0.000000
1979,0.000048,0.000000
1980,0.000046,0.000000
1981,0.000045,0.000000
1982,0.000050,0.000000
1983,0.000040,0.000000
1984,0.000043,0.000000
1985,0.000030,0.000000
1986,0.000036,0.000000
1987,0.000032,0.000000
1988,0.000033,0.000000
1989,0.000033,0.000000
1990,0.000028,0.000000
1991,0.000031,0.000000
1992,0.000026,0.000000
1993,0.000024,0.000000
1994,0.000021,0.000000
1995,0.000023,0.000000
1996,0.000022,0.000000
1997,0.000019,0.000000
1998,0.000022,0.000000
1999,0.000017,0.000000
2000,0.000021,0.000000
2001,0.000020,0.000000
2002,0.000022,0.000000
2003,0.000023,0.000000
2004,0.000021,0.000000
2005,0.000019,0.000000
2006,0.000019,0.000000
2007,0.000023,0.000000
2008,0.000022,0.000000
2009,0.000018,0.000000
2010,0.000019,0.000000
2011,0.000019,0.000000
2012,0.000018,0.000000
2013,0.000020,0.000000
2014,0.000022,0.000000
2015,0.000024,0.000000
2016,0.000022,0.000000
2017,0.000023,0.000000
2018,0.000027,0.000000
2019,0.000022,0.000000
2020,0.000029,0.000000
