year,Marcus (F),Marcus (M)
1880,0.000000,0.000233
1881,0.000000,0.000234
1882,0.000000,0.000208
1883,0.000000,0.000175
1884,0.000000,0.000234
1885,0.000000,0.000183
1886,0.000000,0.000153
1887,0.000000,0.000093
1888,0.000000,0.000157
1889,0.000000,0.000132
1890,0.000000,0.000109
1891,0.000000,0.000098
1892,0.000000,0.000132
1893,0.000000,0.000157
1894,0.000000,0.000136
1895,0.000000,0.000103
1896,0.000000,0.000109
1897,0.000000,0.000110
1898,0.000000,0.000115
1899,0.000000,0.000136
1900,0.000000,0.000107
1901,0.000000,0.000127
1902,0.000000,0.000114
1903,0.000000,0.000115
1904,0.000000,0.000104
1905,0.000000,0.000125
1906,0.000000,0.000142
1907,0.000000,0.000099
1908,0.000000,0.000104
1909,0.000000,0.000096
1910,0.000000,0.000107
1911,0.000000,0.000099
1912,0.000000,0.000134
1913,0.000000,0.000151
1914,0.000000,0.000136
1915,0.000000,0.000168
1916,0.000000,0.000144
1917,0.000002,0.000141
1918,0.000000,0.000126
1919,0.000000,0.000136
1920,0.000000,0.000142
1921,0.000003,0.000151
1922,0.000003,0.000130
1923,0.000003,0.000139
1924,0.000000,0.000140
1925,0.000000,0.000134
1926,0.000000,0.000135
1927,0.000003,0.000122
1928,0.000000,0.000112
1929,0.000000,0.000113
1930,0.000000,0.000125
1931,0.000000,0.000106
1932,0.000000,0.000105
1933,0.000000,0.000120
1934,0.000000,0.000110
1935,0.000000,0.000107
1936,0.000002,0.000100
1937,0.000000,0.000106
1938,0.000000,0.000101
1939,0.000002,0.000103
1940,0.000000,0.000109
1941,0.000000,0.000109
1942,0.000000,0.000098
1943,0.000000,0.000100
1944,0.000002,0.000102
1945,0.000000,0.000106
1946,0.000000,0.000119
1947,0.000000,0.000109
1948,0.000000,0.000118
1949,0.000000,0.000133
1950,0.000002,0.000160
1951,0.000000,0.000157
1952,0.000001,0.000177
1953,0.000002,0.000189
1954,0.000002,0.000225
1955,0.000000,0.000242
1956,0.000001,0.000257
1957,0.000002,0.000246
1958,0.000002,0.000239
1959,0.000002,0.000290
1960,0.000001,0.000319
1961,0.000002,0.000317
1962,0.000001,0.000340
1963,0.000003,0.000334
1964,0.000003,0.000349
1965,0.000002,0.000379
1966,0.000003,0.000366
1967,0.000004,0.000434
1968,0.000005,0.000457
1969,0.000005,0.000638
1970,0.000008,0.001197
1971,0.000012,0.001285
1972,0.000010,0.001173
1973,0.000010,0.001231
1974,0.000012,0.001250
1975,0.000014,0.001316
1976,0.000011,0.001215
1977,0.000012,0.001210
1978,0.000014,0.001261
1979,0.000014,0.001216
1980,0.000013,0.001236
1981,0.000012,0.001305
1982,0.000010,0.001421
1983,0.000019,0.001626
1984,0.000018,0.001718
1985,0.000018,0.001566
1986,0.000019,0.001483
1987,0.000016,0.001372
1988,0.000011,0.001409
1989,0.000010,0.001404
1990,0.000008,0.001341
1991,0.000003,0.001301
1992,0.000005,0.001181
1993,0.000003,0.001342
1994,0.000004,0.001414
1995,0.000004,0.001269
1996,0.000003,0.001247
1997,0.000002,0.001154
1998,0.000002,0.001091
1999,0.000004,0.001047
2000,0.000004,0.001005
2001,0.000002,0.000987
2002,0.000001,0.000948
2003,0.000002,0.000892
2004,0.000006,0.000909
2005,0.000000,0.000903
2006,0.000000,0.000962
2007,0.000001,0.000917
2008,0.000001,0.000863
2009,0.000000,0.000892
2010,0.000001,0.000846
2011,0.000000,0.000767
2012,0.000001,0.000744
2013,0.000000,0.000692
