year,Mervyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,12
1913,20
1914,14
1915,29
1916,25
1917,24
1918,24
1919,15
1920,36
1921,36
1922,22
1923,23
1924,28
1925,35
1926,30
1927,23
1928,27
1929,35
1930,47
1931,32
1932,39
1933,47
1934,48
1935,54
1936,51
1937,55
1938,36
1939,41
1940,38
1941,25
1942,33
1943,34
1944,24
1945,19
1946,22
1947,13
1948,14
1949,21
1950,16
1951,14
1952,10
1953,13
1954,12
1955,10
1956,14
1957,12
1958,13
1959,8
1960,9
1961,8
1962,14
1963,17
1964,12
1965,8
1966,9
1967,11
1968,17
1969,0
1970,7
1971,13
1972,12
1973,0
1974,10
1975,6
1976,5
1977,8
1978,0
1979,5
1980,7
1981,14
1982,7
1983,7
1984,7
1985,7
1986,0
1987,0
1988,0
1989,8
1990,8
1991,11
1992,14
1993,0
1994,10
1995,0
1996,0
1997,0
1998,8
1999,0
2000,0
2001,6
2002,7
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
