year,Maribelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,6
1914,0
1915,9
1916,15
1917,13
1918,11
1919,16
1920,15
1921,12
1922,21
1923,15
1924,13
1925,20
1926,14
1927,7
1928,17
1929,13
1930,12
1931,0
1932,16
1933,12
1934,12
1935,13
1936,11
1937,9
1938,9
1939,7
1940,9
1941,9
1942,9
1943,10
1944,9
1945,7
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,8
1962,11
1963,9
1964,0
1965,0
1966,0
1967,9
1968,6
1969,8
1970,9
1971,8
1972,10
1973,6
1974,12
1975,12
1976,8
1977,0
1978,6
1979,7
1980,8
1981,8
1982,8
1983,0
1984,8
1985,0
1986,7
1987,0
1988,0
1989,0
1990,0
1991,6
1992,7
1993,7
1994,6
1995,10
1996,9
1997,9
1998,12
1999,5
2000,13
2001,13
2002,14
2003,8
2004,24
2005,19
2006,21
2007,22
2008,28
2009,40
2010,30
2011,38
2012,25
