year,Mayra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,5
1950,6
1951,6
1952,0
1953,7
1954,7
1955,11
1956,20
1957,36
1958,38
1959,40
1960,49
1961,59
1962,52
1963,84
1964,84
1965,80
1966,99
1967,115
1968,126
1969,145
1970,173
1971,163
1972,154
1973,163
1974,197
1975,260
1976,217
1977,211
1978,407
1979,592
1980,885
1981,616
1982,562
1983,876
1984,1148
1985,1183
1986,1543
1987,1549
1988,1453
1989,1487
1990,1530
1991,1482
1992,1455
1993,1350
1994,1262
1995,1029
1996,902
1997,788
1998,797
1999,664
2000,570
2001,570
2002,551
2003,541
2004,465
2005,443
2006,437
2007,414
2008,381
2009,327
2010,307
2011,247
2012,207
