year,Maris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,5
1916,8
1917,0
1918,8
1919,8
1920,15
1921,0
1922,6
1923,10
1924,11
1925,5
1926,5
1927,10
1928,0
1929,6
1930,7
1931,11
1932,18
1933,8
1934,5
1935,13
1936,11
1937,19
1938,31
1939,39
1940,30
1941,21
1942,37
1943,32
1944,23
1945,14
1946,28
1947,23
1948,28
1949,23
1950,18
1951,21
1952,19
1953,16
1954,31
1955,12
1956,24
1957,15
1958,21
1959,20
1960,33
1961,38
1962,18
1963,22
1964,22
1965,12
1966,23
1967,7
1968,12
1969,15
1970,9
1971,10
1972,12
1973,12
1974,14
1975,13
1976,5
1977,12
1978,16
1979,7
1980,17
1981,24
1982,22
1983,13
1984,19
1985,14
1986,32
1987,16
1988,17
1989,17
1990,23
1991,20
1992,23
1993,25
1994,51
1995,42
1996,41
1997,51
1998,50
1999,47
2000,43
2001,32
2002,38
2003,49
2004,48
2005,59
2006,48
2007,60
2008,53
2009,42
2010,47
2011,55
2012,46
