year,Merwyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,14
1914,11
1915,5
1916,19
1917,14
1918,16
1919,11
1920,18
1921,13
1922,17
1923,18
1924,18
1925,24
1926,23
1927,24
1928,12
1929,21
1930,28
1931,22
1932,19
1933,28
1934,34
1935,28
1936,31
1937,38
1938,36
1939,24
1940,30
1941,22
1942,14
1943,17
1944,13
1945,5
1946,14
1947,14
1948,7
1949,7
1950,9
1951,5
1952,5
1953,6
1954,0
1955,8
1956,7
1957,9
1958,6
1959,0
1960,0
1961,0
1962,7
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,6
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
