year,Mauro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,16
1915,20
1916,16
1917,21
1918,18
1919,18
1920,16
1921,22
1922,28
1923,24
1924,24
1925,37
1926,34
1927,35
1928,35
1929,36
1930,23
1931,21
1932,24
1933,17
1934,19
1935,39
1936,22
1937,29
1938,23
1939,28
1940,16
1941,26
1942,23
1943,29
1944,25
1945,26
1946,19
1947,38
1948,31
1949,34
1950,42
1951,36
1952,31
1953,39
1954,37
1955,28
1956,34
1957,27
1958,28
1959,33
1960,41
1961,37
1962,47
1963,37
1964,48
1965,34
1966,49
1967,33
1968,44
1969,36
1970,39
1971,65
1972,48
1973,41
1974,68
1975,60
1976,49
1977,47
1978,62
1979,56
1980,50
1981,61
1982,68
1983,47
1984,54
1985,58
1986,58
1987,64
1988,61
1989,93
1990,97
1991,83
1992,89
1993,101
1994,79
1995,94
1996,91
1997,81
1998,89
1999,112
2000,128
2001,123
2002,109
2003,96
2004,121
2005,111
2006,160
2007,131
2008,110
2009,121
2010,90
2011,92
2012,90
