year,Minnette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,5
1887,0
1888,6
1889,7
1890,5
1891,0
1892,7
1893,8
1894,5
1895,0
1896,5
1897,7
1898,0
1899,6
1900,5
1901,6
1902,7
1903,0
1904,8
1905,6
1906,0
1907,0
1908,5
1909,6
1910,6
1911,5
1912,18
1913,8
1914,10
1915,16
1916,14
1917,13
1918,16
1919,15
1920,16
1921,19
1922,15
1923,13
1924,10
1925,9
1926,7
1927,17
1928,10
1929,9
1930,13
1931,11
1932,6
1933,6
1934,0
1935,10
1936,0
1937,9
1938,0
1939,10
1940,0
1941,0
1942,5
1943,6
1944,0
1945,0
1946,0
1947,0
1948,9
1949,5
1950,6
1951,0
1952,0
1953,0
1954,0
1955,5
1956,6
1957,7
1958,8
1959,6
1960,8
1961,7
1962,11
1963,9
1964,8
1965,0
1966,6
1967,7
1968,8
1969,0
1970,11
1971,8
1972,0
1973,9
1974,0
1975,0
1976,6
1977,5
1978,0
1979,7
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
