year,Marella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,7
1919,0
1920,6
1921,0
1922,6
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,0
1935,5
1936,5
1937,7
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,5
1948,0
1949,5
1950,6
1951,5
1952,0
1953,0
1954,5
1955,6
1956,6
1957,0
1958,7
1959,0
1960,7
1961,0
1962,7
1963,0
1964,0
1965,0
1966,6
1967,5
1968,0
1969,5
1970,17
1971,8
1972,15
1973,17
1974,11
1975,9
1976,7
1977,10
1978,0
1979,5
1980,0
1981,5
1982,8
1983,0
1984,5
1985,7
1986,6
1987,6
1988,0
1989,8
1990,7
1991,0
1992,5
1993,11
1994,9
1995,0
1996,8
1997,5
1998,0
1999,6
2000,0
2001,0
2002,0
2003,9
2004,5
2005,8
2006,0
2007,10
2008,0
2009,0
2010,6
2011,0
2012,0
