year,Michiel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,7
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,7
1939,5
1940,0
1941,6
1942,8
1943,13
1944,12
1945,12
1946,21
1947,18
1948,19
1949,36
1950,32
1951,38
1952,25
1953,32
1954,25
1955,35
1956,38
1957,31
1958,28
1959,31
1960,32
1961,35
1962,21
1963,25
1964,27
1965,23
1966,17
1967,22
1968,36
1969,24
1970,25
1971,17
1972,19
1973,17
1974,8
1975,13
1976,8
1977,14
1978,11
1979,12
1980,14
1981,10
1982,9
1983,13
1984,9
1985,6
1986,8
1987,0
1988,5
1989,0
1990,6
1991,11
1992,0
1993,6
1994,6
1995,6
1996,0
1997,0
1998,6
1999,5
2000,5
2001,0
2002,0
2003,5
2004,0
2005,6
2006,8
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
