year,Mick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,8
1919,6
1920,0
1921,5
1922,0
1923,0
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,7
1931,0
1932,6
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,7
1940,5
1941,9
1942,12
1943,8
1944,10
1945,19
1946,27
1947,34
1948,28
1949,23
1950,21
1951,14
1952,17
1953,15
1954,19
1955,10
1956,31
1957,39
1958,31
1959,22
1960,29
1961,35
1962,26
1963,17
1964,21
1965,22
1966,21
1967,22
1968,18
1969,27
1970,18
1971,27
1972,25
1973,20
1974,28
1975,28
1976,33
1977,18
1978,21
1979,20
1980,24
1981,26
1982,35
1983,28
1984,27
1985,23
1986,26
1987,34
1988,34
1989,42
1990,46
1991,50
1992,44
1993,43
1994,31
1995,29
1996,32
1997,28
1998,30
1999,24
2000,22
2001,24
2002,30
2003,36
2004,29
2005,33
2006,30
2007,29
2008,45
2009,34
2010,37
2011,23
2012,40
