year,Maxim
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,8
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,5
1937,0
1938,0
1939,0
1940,6
1941,5
1942,8
1943,7
1944,6
1945,0
1946,7
1947,0
1948,0
1949,0
1950,0
1951,0
1952,7
1953,7
1954,0
1955,0
1956,6
1957,6
1958,0
1959,0
1960,0
1961,5
1962,8
1963,6
1964,6
1965,0
1966,6
1967,0
1968,0
1969,0
1970,0
1971,9
1972,0
1973,6
1974,0
1975,0
1976,6
1977,0
1978,6
1979,9
1980,6
1981,12
1982,11
1983,8
1984,16
1985,9
1986,25
1987,35
1988,30
1989,29
1990,35
1991,30
1992,40
1993,47
1994,50
1995,46
1996,64
1997,82
1998,94
1999,109
2000,158
2001,167
2002,168
2003,204
2004,194
2005,177
2006,236
2007,272
2008,334
2009,318
2010,319
2011,313
2012,345
