year,Murielle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,6
1921,7
1922,13
1923,11
1924,11
1925,9
1926,13
1927,15
1928,6
1929,5
1930,9
1931,10
1932,7
1933,6
1934,5
1935,5
1936,7
1937,7
1938,0
1939,7
1940,0
1941,0
1942,6
1943,6
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,7
1978,0
1979,0
1980,7
1981,0
1982,0
1983,5
1984,0
1985,0
1986,5
1987,0
1988,0
1989,11
1990,0
1991,8
1992,8
1993,0
1994,10
1995,0
1996,7
1997,5
1998,8
1999,0
2000,6
2001,7
2002,7
2003,0
2004,5
2005,7
2006,0
2007,6
2008,0
2009,0
2010,0
2011,5
2012,0
