year,Milana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,7
1951,6
1952,6
1953,0
1954,11
1955,9
1956,0
1957,0
1958,6
1959,0
1960,6
1961,0
1962,9
1963,7
1964,0
1965,6
1966,0
1967,0
1968,8
1969,6
1970,5
1971,0
1972,0
1973,0
1974,6
1975,0
1976,0
1977,0
1978,5
1979,6
1980,6
1981,7
1982,7
1983,0
1984,0
1985,8
1986,7
1987,0
1988,6
1989,13
1990,8
1991,8
1992,21
1993,22
1994,15
1995,20
1996,25
1997,26
1998,21
1999,33
2000,42
2001,44
2002,60
2003,61
2004,97
2005,110
2006,165
2007,174
2008,168
2009,194
2010,208
2011,251
2012,267
