year,Margo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,6
1907,0
1908,9
1909,6
1910,13
1911,8
1912,9
1913,19
1914,14
1915,9
1916,16
1917,21
1918,21
1919,21
1920,30
1921,32
1922,30
1923,32
1924,29
1925,26
1926,29
1927,29
1928,30
1929,36
1930,61
1931,31
1932,45
1933,47
1934,43
1935,77
1936,115
1937,160
1938,316
1939,313
1940,305
1941,480
1942,493
1943,441
1944,434
1945,456
1946,481
1947,596
1948,489
1949,630
1950,615
1951,713
1952,677
1953,637
1954,719
1955,555
1956,512
1957,518
1958,469
1959,478
1960,422
1961,460
1962,466
1963,435
1964,410
1965,336
1966,371
1967,374
1968,336
1969,349
1970,286
1971,301
1972,294
1973,274
1974,215
1975,180
1976,175
1977,189
1978,176
1979,187
1980,164
1981,233
1982,222
1983,194
1984,147
1985,147
1986,137
1987,148
1988,176
1989,180
1990,153
1991,126
1992,134
1993,143
1994,127
1995,116
1996,108
1997,108
1998,108
1999,94
2000,106
2001,87
2002,93
2003,89
2004,85
2005,80
2006,80
2007,81
2008,98
2009,84
2010,82
2011,98
2012,92
