year,Myrl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,6
1889,5
1890,9
1891,7
1892,20
1893,9
1894,12
1895,15
1896,22
1897,19
1898,23
1899,30
1900,30
1901,17
1902,26
1903,25
1904,15
1905,27
1906,32
1907,19
1908,30
1909,33
1910,23
1911,32
1912,47
1913,62
1914,59
1915,88
1916,128
1917,95
1918,113
1919,89
1920,123
1921,96
1922,91
1923,98
1924,110
1925,82
1926,70
1927,79
1928,80
1929,74
1930,53
1931,47
1932,47
1933,55
1934,58
1935,45
1936,41
1937,60
1938,44
1939,39
1940,40
1941,35
1942,35
1943,40
1944,25
1945,31
1946,35
1947,24
1948,29
1949,19
1950,18
1951,19
1952,19
1953,21
1954,7
1955,11
1956,20
1957,13
1958,12
1959,12
1960,6
1961,15
1962,12
1963,0
1964,7
1965,0
1966,5
1967,0
1968,0
1969,6
1970,0
1971,6
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
