year,Mickie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,5
1915,0
1916,5
1917,8
1918,0
1919,10
1920,13
1921,5
1922,13
1923,24
1924,18
1925,16
1926,22
1927,23
1928,13
1929,12
1930,31
1931,19
1932,24
1933,20
1934,27
1935,10
1936,27
1937,26
1938,20
1939,43
1940,23
1941,30
1942,48
1943,71
1944,72
1945,70
1946,69
1947,60
1948,137
1949,145
1950,127
1951,111
1952,114
1953,110
1954,115
1955,124
1956,142
1957,129
1958,94
1959,103
1960,85
1961,87
1962,94
1963,73
1964,73
1965,64
1966,89
1967,76
1968,63
1969,57
1970,63
1971,66
1972,62
1973,64
1974,58
1975,51
1976,51
1977,46
1978,32
1979,38
1980,32
1981,32
1982,26
1983,26
1984,34
1985,27
1986,18
1987,21
1988,19
1989,27
1990,25
1991,18
1992,21
1993,20
1994,12
1995,11
1996,6
1997,7
1998,15
1999,0
2000,7
2001,0
2002,0
2003,0
2004,0
2005,7
2006,0
2007,10
2008,0
2009,5
2010,6
2011,5
2012,0
