year,Mellanie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,0
1945,0
1946,0
1947,0
1948,11
1949,7
1950,0
1951,7
1952,8
1953,5
1954,9
1955,16
1956,11
1957,13
1958,9
1959,11
1960,18
1961,13
1962,17
1963,19
1964,16
1965,9
1966,14
1967,18
1968,20
1969,19
1970,21
1971,20
1972,8
1973,16
1974,12
1975,20
1976,13
1977,18
1978,14
1979,21
1980,15
1981,14
1982,11
1983,15
1984,12
1985,12
1986,6
1987,8
1988,12
1989,13
1990,20
1991,6
1992,12
1993,11
1994,5
1995,16
1996,15
1997,15
1998,11
1999,19
2000,23
2001,18
2002,24
2003,31
2004,21
2005,18
2006,21
2007,18
2008,22
2009,17
2010,25
2011,27
2012,15
