year,Marin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,6
1915,0
1916,0
1917,0
1918,5
1919,0
1920,6
1921,5
1922,0
1923,6
1924,0
1925,7
1926,6
1927,8
1928,9
1929,0
1930,0
1931,0
1932,7
1933,0
1934,0
1935,7
1936,8
1937,0
1938,0
1939,0
1940,7
1941,0
1942,6
1943,13
1944,0
1945,7
1946,0
1947,6
1948,12
1949,0
1950,10
1951,0
1952,10
1953,5
1954,5
1955,0
1956,9
1957,18
1958,10
1959,8
1960,6
1961,7
1962,18
1963,12
1964,13
1965,14
1966,14
1967,20
1968,20
1969,18
1970,22
1971,26
1972,18
1973,16
1974,21
1975,33
1976,29
1977,57
1978,33
1979,74
1980,69
1981,64
1982,59
1983,50
1984,55
1985,55
1986,49
1987,49
1988,72
1989,41
1990,63
1991,59
1992,59
1993,60
1994,79
1995,59
1996,78
1997,117
1998,119
1999,126
2000,150
2001,149
2002,125
2003,161
2004,315
2005,272
2006,290
2007,342
2008,309
2009,273
2010,219
2011,213
2012,216
