year,Merrilee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,7
1924,13
1925,0
1926,0
1927,0
1928,7
1929,0
1930,0
1931,0
1932,15
1933,8
1934,0
1935,6
1936,12
1937,10
1938,0
1939,11
1940,15
1941,18
1942,78
1943,71
1944,61
1945,44
1946,63
1947,67
1948,74
1949,76
1950,42
1951,47
1952,64
1953,69
1954,73
1955,64
1956,54
1957,55
1958,65
1959,45
1960,41
1961,41
1962,33
1963,28
1964,26
1965,24
1966,33
1967,21
1968,20
1969,34
1970,37
1971,40
1972,26
1973,17
1974,11
1975,16
1976,10
1977,16
1978,22
1979,8
1980,14
1981,16
1982,18
1983,8
1984,8
1985,6
1986,6
1987,5
1988,0
1989,6
1990,0
1991,7
1992,0
1993,0
1994,7
1995,5
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
