year,Mikal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,8
1945,7
1946,13
1947,7
1948,6
1949,6
1950,5
1951,11
1952,8
1953,14
1954,5
1955,8
1956,12
1957,14
1958,8
1959,13
1960,9
1961,13
1962,16
1963,11
1964,13
1965,17
1966,9
1967,16
1968,23
1969,23
1970,23
1971,19
1972,26
1973,14
1974,45
1975,58
1976,66
1977,67
1978,85
1979,70
1980,67
1981,55
1982,54
1983,51
1984,55
1985,58
1986,63
1987,63
1988,66
1989,55
1990,86
1991,67
1992,89
1993,180
1994,152
1995,155
1996,118
1997,149
1998,107
1999,132
2000,98
2001,95
2002,88
2003,86
2004,94
2005,72
2006,88
2007,72
2008,47
2009,49
2010,48
2011,38
2012,43
