year,Montell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,7
1918,0
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,0
1946,0
1947,0
1948,0
1949,5
1950,7
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,5
1968,9
1969,6
1970,11
1971,8
1972,11
1973,19
1974,9
1975,12
1976,19
1977,11
1978,18
1979,13
1980,5
1981,13
1982,10
1983,6
1984,17
1985,17
1986,10
1987,9
1988,13
1989,14
1990,15
1991,16
1992,28
1993,27
1994,18
1995,79
1996,44
1997,34
1998,36
1999,29
2000,23
2001,16
2002,15
2003,8
2004,11
2005,8
2006,10
2007,8
2008,9
2009,11
2010,12
2011,8
2012,5
