year,Markel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,5
1950,5
1951,5
1952,0
1953,6
1954,11
1955,6
1956,12
1957,8
1958,0
1959,10
1960,10
1961,15
1962,11
1963,6
1964,8
1965,8
1966,11
1967,0
1968,7
1969,13
1970,11
1971,15
1972,7
1973,11
1974,10
1975,16
1976,22
1977,18
1978,19
1979,13
1980,18
1981,32
1982,34
1983,22
1984,29
1985,42
1986,29
1987,38
1988,33
1989,54
1990,87
1991,84
1992,74
1993,89
1994,173
1995,175
1996,147
1997,163
1998,168
1999,183
2000,143
2001,170
2002,126
2003,136
2004,149
2005,176
2006,138
2007,139
2008,147
2009,143
2010,126
2011,123
2012,106
