year,Merita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,5
1915,0
1916,0
1917,7
1918,5
1919,0
1920,6
1921,6
1922,8
1923,8
1924,9
1925,10
1926,9
1927,5
1928,15
1929,13
1930,20
1931,12
1932,20
1933,11
1934,18
1935,18
1936,15
1937,25
1938,16
1939,21
1940,28
1941,22
1942,20
1943,23
1944,18
1945,13
1946,18
1947,27
1948,28
1949,29
1950,26
1951,28
1952,25
1953,27
1954,29
1955,46
1956,35
1957,33
1958,23
1959,30
1960,17
1961,23
1962,15
1963,20
1964,23
1965,15
1966,11
1967,12
1968,13
1969,10
1970,16
1971,5
1972,8
1973,0
1974,8
1975,0
1976,5
1977,5
1978,9
1979,7
1980,7
1981,0
1982,5
1983,5
1984,8
1985,0
1986,7
1987,0
1988,5
1989,0
1990,0
1991,0
1992,5
1993,5
1994,7
1995,7
1996,6
1997,9
1998,0
1999,7
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
