year,Megan (F),Megan (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000003,0.000000
1923,0.000006,0.000000
1924,0.000003,0.000000
1925,0.000000,0.000000
1926,0.000002,0.000000
1927,0.000003,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000000
1930,0.000002,0.000000
1931,0.000003,0.000000
1932,0.000000,0.000000
1933,0.000004,0.000000
1934,0.000004,0.000000
1935,0.000003,0.000000
1936,0.000003,0.000000
1937,0.000000,0.000000
1938,0.000000,0.000000
1939,0.000003,0.000000
1940,0.000004,0.000000
1941,0.000000,0.000000
1942,0.000004,0.000000
1943,0.000007,0.000000
1944,0.000006,0.000000
1945,0.000009,0.000000
1946,0.000007,0.000000
1947,0.000008,0.000000
1948,0.000008,0.000000
1949,0.000009,0.000000
1950,0.000017,0.000000
1951,0.000023,0.000000
1952,0.000031,0.000000
1953,0.000040,0.000000
1954,0.000038,0.000000
1955,0.000049,0.000000
1956,0.000048,0.000000
1957,0.000062,0.000000
1958,0.000073,0.000000
1959,0.000086,0.000000
1960,0.000088,0.000000
1961,0.000097,0.000000
1962,0.000097,0.000000
1963,0.000109,0.000000
1964,0.000132,0.000000
1965,0.000168,0.000000
1966,0.000188,0.000000
1967,0.000209,0.000000
1968,0.000240,0.000001
1969,0.000297,0.000000
1970,0.000352,0.000000
1971,0.000437,0.000002
1972,0.000505,0.000002
1973,0.000670,0.000003
1974,0.000927,0.000004
1975,0.001389,0.000004
1976,0.001471,0.000007
1977,0.001675,0.000006
1978,0.001858,0.000008
1979,0.002492,0.000008
1980,0.002652,0.000010
1981,0.002592,0.000012
1982,0.002713,0.000014
1983,0.004079,0.000014
1984,0.004867,0.000014
1985,0.005608,0.000022
1986,0.005227,0.000017
1987,0.004944,0.000017
1988,0.005026,0.000017
1989,0.005146,0.000021
1990,0.005126,0.000011
1991,0.004949,0.000008
1992,0.004646,0.000009
1993,0.004346,0.000008
1994,0.004460,0.000008
1995,0.004241,0.000008
1996,0.004050,0.000005
1997,0.003928,0.000005
1998,0.003604,0.000006
1999,0.003310,0.000003
2000,0.003026,0.000004
2001,0.002752,0.000005
2002,0.002464,0.000004
2003,0.002052,0.000003
2004,0.001751,0.000009
2005,0.001524,0.000002
2006,0.001250,0.000002
2007,0.001032,0.000002
2008,0.000869,0.000000
2009,0.000801,0.000001
2010,0.000651,0.000000
2011,0.000523,0.000000
2012,0.000427,0.000000
2013,0.000342,0.000000
2014,0.000287,0.000002
2015,0.000231,0.000000
2016,0.000204,0.000000
2017,0.000177,0.000000
2018,0.000161,0.000000
2019,0.000143,0.000000
2020,0.000136,0.000000
