year,Mordecai
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,9
1914,8
1915,0
1916,8
1917,0
1918,0
1919,0
1920,5
1921,5
1922,9
1923,0
1924,7
1925,9
1926,6
1927,5
1928,5
1929,11
1930,6
1931,11
1932,6
1933,10
1934,0
1935,6
1936,5
1937,0
1938,0
1939,10
1940,0
1941,0
1942,5
1943,7
1944,7
1945,6
1946,5
1947,6
1948,5
1949,6
1950,7
1951,9
1952,0
1953,5
1954,10
1955,5
1956,5
1957,11
1958,8
1959,8
1960,12
1961,6
1962,8
1963,8
1964,0
1965,13
1966,6
1967,6
1968,5
1969,6
1970,0
1971,5
1972,8
1973,10
1974,0
1975,0
1976,0
1977,10
1978,5
1979,6
1980,6
1981,10
1982,12
1983,7
1984,9
1985,0
1986,6
1987,8
1988,7
1989,0
1990,0
1991,0
1992,10
1993,0
1994,9
1995,6
1996,0
1997,6
1998,10
1999,11
2000,10
2001,8
2002,12
2003,16
2004,23
2005,19
2006,20
2007,12
2008,19
2009,24
2010,20
2011,28
2012,38
