year,Matteo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,7
1913,10
1914,12
1915,16
1916,13
1917,16
1918,15
1919,8
1920,22
1921,10
1922,25
1923,19
1924,28
1925,18
1926,17
1927,6
1928,22
1929,13
1930,9
1931,5
1932,13
1933,5
1934,0
1935,8
1936,0
1937,9
1938,6
1939,9
1940,0
1941,0
1942,0
1943,0
1944,7
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,6
1956,5
1957,5
1958,5
1959,0
1960,0
1961,11
1962,0
1963,5
1964,8
1965,14
1966,5
1967,12
1968,9
1969,8
1970,12
1971,14
1972,14
1973,11
1974,12
1975,6
1976,12
1977,14
1978,13
1979,8
1980,14
1981,18
1982,13
1983,13
1984,13
1985,21
1986,13
1987,13
1988,20
1989,27
1990,24
1991,26
1992,34
1993,34
1994,33
1995,34
1996,77
1997,106
1998,151
1999,155
2000,174
2001,175
2002,217
2003,243
2004,276
2005,304
2006,381
2007,392
2008,473
2009,600
2010,641
2011,750
2012,705
