year,Missy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,8
1946,14
1947,10
1948,6
1949,11
1950,15
1951,19
1952,15
1953,41
1954,38
1955,47
1956,62
1957,90
1958,126
1959,133
1960,185
1961,192
1962,227
1963,215
1964,223
1965,220
1966,239
1967,303
1968,287
1969,271
1970,267
1971,216
1972,174
1973,155
1974,109
1975,102
1976,108
1977,100
1978,83
1979,91
1980,175
1981,119
1982,82
1983,55
1984,58
1985,64
1986,68
1987,49
1988,45
1989,42
1990,29
1991,36
1992,23
1993,36
1994,20
1995,26
1996,22
1997,22
1998,22
1999,9
2000,19
2001,15
2002,13
2003,19
2004,9
2005,15
2006,15
2007,15
2008,9
2009,16
2010,12
2011,18
2012,10
