year,Mardell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,8
1912,9
1913,20
1914,15
1915,32
1916,21
1917,35
1918,34
1919,38
1920,40
1921,65
1922,51
1923,53
1924,61
1925,59
1926,66
1927,67
1928,61
1929,57
1930,42
1931,58
1932,66
1933,57
1934,59
1935,64
1936,47
1937,54
1938,53
1939,48
1940,46
1941,54
1942,43
1943,54
1944,24
1945,32
1946,45
1947,48
1948,39
1949,35
1950,29
1951,27
1952,39
1953,31
1954,25
1955,20
1956,20
1957,20
1958,23
1959,19
1960,21
1961,23
1962,23
1963,11
1964,8
1965,10
1966,8
1967,5
1968,11
1969,9
1970,13
1971,5
1972,8
1973,0
1974,5
1975,11
1976,6
1977,0
1978,5
1979,13
1980,5
1981,5
1982,0
1983,7
1984,0
1985,0
1986,0
1987,0
1988,0
1989,7
1990,5
1991,5
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
