year,Marline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,6
1919,8
1920,7
1921,0
1922,6
1923,13
1924,12
1925,5
1926,9
1927,15
1928,9
1929,0
1930,6
1931,17
1932,26
1933,32
1934,30
1935,39
1936,36
1937,38
1938,39
1939,29
1940,26
1941,32
1942,28
1943,17
1944,28
1945,31
1946,22
1947,20
1948,18
1949,25
1950,27
1951,24
1952,24
1953,24
1954,32
1955,23
1956,19
1957,17
1958,23
1959,15
1960,21
1961,24
1962,19
1963,20
1964,21
1965,15
1966,14
1967,16
1968,27
1969,9
1970,14
1971,17
1972,14
1973,12
1974,13
1975,10
1976,5
1977,14
1978,8
1979,11
1980,15
1981,13
1982,18
1983,11
1984,16
1985,16
1986,10
1987,11
1988,16
1989,10
1990,7
1991,10
1992,14
1993,9
1994,12
1995,11
1996,9
1997,9
1998,10
1999,9
2000,11
2001,14
2002,13
2003,14
2004,11
2005,11
2006,8
2007,0
2008,13
2009,0
2010,8
2011,0
2012,0
