year,Marlyne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,6
1927,0
1928,0
1929,5
1930,0
1931,9
1932,10
1933,10
1934,13
1935,14
1936,14
1937,10
1938,14
1939,10
1940,16
1941,8
1942,14
1943,17
1944,8
1945,13
1946,9
1947,13
1948,6
1949,5
1950,18
1951,5
1952,7
1953,10
1954,5
1955,5
1956,5
1957,5
1958,8
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,5
1984,0
1985,0
1986,0
1987,8
1988,8
1989,9
1990,8
1991,11
1992,0
1993,5
1994,7
1995,6
1996,0
1997,5
1998,6
1999,5
2000,10
2001,6
2002,5
2003,5
2004,6
2005,6
2006,8
2007,6
2008,10
2009,0
2010,0
2011,8
2012,5
