year,Merl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,7
1887,8
1888,0
1889,0
1890,0
1891,9
1892,6
1893,6
1894,0
1895,13
1896,9
1897,8
1898,13
1899,10
1900,0
1901,7
1902,5
1903,14
1904,7
1905,0
1906,12
1907,18
1908,18
1909,7
1910,12
1911,9
1912,43
1913,43
1914,63
1915,67
1916,80
1917,80
1918,90
1919,91
1920,89
1921,80
1922,92
1923,80
1924,79
1925,79
1926,85
1927,73
1928,66
1929,68
1930,53
1931,53
1932,48
1933,40
1934,46
1935,38
1936,51
1937,49
1938,42
1939,31
1940,40
1941,34
1942,43
1943,39
1944,30
1945,29
1946,25
1947,37
1948,42
1949,30
1950,34
1951,38
1952,36
1953,32
1954,16
1955,24
1956,25
1957,22
1958,26
1959,18
1960,14
1961,21
1962,12
1963,24
1964,15
1965,16
1966,11
1967,13
1968,10
1969,14
1970,8
1971,7
1972,13
1973,10
1974,10
1975,7
1976,6
1977,8
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,5
1985,5
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
