year,Mariella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,9
1916,0
1917,7
1918,9
1919,10
1920,17
1921,12
1922,20
1923,13
1924,14
1925,6
1926,7
1927,0
1928,17
1929,9
1930,16
1931,5
1932,9
1933,7
1934,10
1935,8
1936,14
1937,6
1938,9
1939,12
1940,11
1941,8
1942,9
1943,11
1944,11
1945,0
1946,7
1947,6
1948,8
1949,5
1950,6
1951,0
1952,5
1953,9
1954,8
1955,12
1956,8
1957,0
1958,0
1959,9
1960,10
1961,9
1962,14
1963,12
1964,13
1965,7
1966,8
1967,11
1968,9
1969,16
1970,14
1971,12
1972,15
1973,12
1974,0
1975,7
1976,20
1977,19
1978,10
1979,17
1980,15
1981,20
1982,20
1983,18
1984,27
1985,17
1986,23
1987,28
1988,31
1989,30
1990,27
1991,34
1992,33
1993,30
1994,41
1995,34
1996,44
1997,50
1998,53
1999,49
2000,56
2001,66
2002,62
2003,78
2004,84
2005,111
2006,122
2007,137
2008,139
2009,172
2010,148
2011,143
2012,148
